photo_id,neighborhood_id,neighborhood_name,neighborhood_name_ja,lon,lat,ele,date,timestamp,filename,folder,path,gpx_file
20251210_102101_00_667,shinjuku,Shinjuku,新宿,139.70330454151,35.695297532237,31.122661,2025-12-10,2025-12-10T01:21:01+00:00,IMG_20251210_102101_00_667.jpg,IMG_20251210_101908_657_669_INTERVAL,2025-12-10/IMG_20251210_101908_657_669_INTERVAL/IMG_20251210_102101_00_667.jpg,2025-12-10-101907-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102112_00_668,shinjuku,Shinjuku,新宿,139.70344200038,35.695258536397,31.188341,2025-12-10,2025-12-10T01:21:12+00:00,IMG_20251210_102112_00_668.jpg,IMG_20251210_101908_657_669_INTERVAL,2025-12-10/IMG_20251210_101908_657_669_INTERVAL/IMG_20251210_102112_00_668.jpg,2025-12-10-101907-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102123_00_669,shinjuku,Shinjuku,新宿,139.703559182232,35.6952124306,31.247313,2025-12-10,2025-12-10T01:21:23+00:00,IMG_20251210_102123_00_669.jpg,IMG_20251210_101908_657_669_INTERVAL,2025-12-10/IMG_20251210_101908_657_669_INTERVAL/IMG_20251210_102123_00_669.jpg,2025-12-10-101907-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102151_00_670,shinjuku,Shinjuku,新宿,139.703663061616,35.695120224431,30.623525,2025-12-10,2025-12-10T01:21:51+00:00,IMG_20251210_102151_00_670.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102151_00_670.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102202_00_671,shinjuku,Shinjuku,新宿,139.703648801132,35.695041999932,30.646891,2025-12-10,2025-12-10T01:22:02+00:00,IMG_20251210_102202_00_671.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102202_00_671.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102214_00_672,shinjuku,Shinjuku,新宿,139.703602670629,35.694885256199,30.604997,2025-12-10,2025-12-10T01:22:14+00:00,IMG_20251210_102214_00_672.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102214_00_672.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102225_00_673,shinjuku,Shinjuku,新宿,139.703552093333,35.694746205502,30.696059,2025-12-10,2025-12-10T01:22:25+00:00,IMG_20251210_102225_00_673.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102225_00_673.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102235_00_674,shinjuku,Shinjuku,新宿,139.70351760141,35.694647150414,30.836769,2025-12-10,2025-12-10T01:22:35+00:00,IMG_20251210_102235_00_674.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102235_00_674.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102246_00_675,shinjuku,Shinjuku,新宿,139.703474795696,35.694571181888,31.160371,2025-12-10,2025-12-10T01:22:46+00:00,IMG_20251210_102246_00_675.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102246_00_675.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102259_00_676,shinjuku,Shinjuku,新宿,139.70341208095,35.694464221802,31.312598,2025-12-10,2025-12-10T01:22:59+00:00,IMG_20251210_102259_00_676.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102259_00_676.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102310_00_677,shinjuku,Shinjuku,新宿,139.703363056643,35.694345063187,31.468835,2025-12-10,2025-12-10T01:23:10+00:00,IMG_20251210_102310_00_677.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102310_00_677.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102322_00_678,shinjuku,Shinjuku,新宿,139.703302103214,35.694206870465,31.779833,2025-12-10,2025-12-10T01:23:22+00:00,IMG_20251210_102322_00_678.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102322_00_678.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102333_00_679,shinjuku,Shinjuku,新宿,139.703215040992,35.694087042265,31.881639,2025-12-10,2025-12-10T01:23:33+00:00,IMG_20251210_102333_00_679.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102333_00_679.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102343_00_680,shinjuku,Shinjuku,新宿,139.703127332674,35.693989192767,31.768791,2025-12-10,2025-12-10T01:23:43+00:00,IMG_20251210_102343_00_680.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102343_00_680.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102354_00_681,shinjuku,Shinjuku,新宿,139.703039859279,35.693866909015,31.794957,2025-12-10,2025-12-10T01:23:54+00:00,IMG_20251210_102354_00_681.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102354_00_681.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102406_00_682,shinjuku,Shinjuku,新宿,139.702979685898,35.693716513368,32.140236,2025-12-10,2025-12-10T01:24:06+00:00,IMG_20251210_102406_00_682.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102406_00_682.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102417_00_683,shinjuku,Shinjuku,新宿,139.702936665362,35.69360271726,32.612319,2025-12-10,2025-12-10T01:24:17+00:00,IMG_20251210_102417_00_683.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102417_00_683.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102430_00_684,shinjuku,Shinjuku,新宿,139.702869655811,35.693498086417,33.093886,2025-12-10,2025-12-10T01:24:30+00:00,IMG_20251210_102430_00_684.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102430_00_684.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102441_00_685,shinjuku,Shinjuku,新宿,139.702823171068,35.693447954228,33.365702,2025-12-10,2025-12-10T01:24:41+00:00,IMG_20251210_102441_00_685.jpg,IMG_20251210_102151_670_685_INTERVAL,2025-12-10/IMG_20251210_102151_670_685_INTERVAL/IMG_20251210_102441_00_685.jpg,2025-12-10-102144-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102507_00_686,shinjuku,Shinjuku,新宿,139.702832192371,35.69344436115,33.520468,2025-12-10,2025-12-10T01:25:07+00:00,IMG_20251210_102507_00_686.jpg,IMG_20251210_102507_686_699_INTERVAL,2025-12-10/IMG_20251210_102507_686_699_INTERVAL/IMG_20251210_102507_00_686.jpg,2025-12-10-102459-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102518_00_687,shinjuku,Shinjuku,新宿,139.702874123373,35.693508545843,33.572645,2025-12-10,2025-12-10T01:25:18+00:00,IMG_20251210_102518_00_687.jpg,IMG_20251210_102507_686_699_INTERVAL,2025-12-10/IMG_20251210_102507_686_699_INTERVAL/IMG_20251210_102518_00_687.jpg,2025-12-10-102459-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102529_00_688,shinjuku,Shinjuku,新宿,139.702953379692,35.693640230127,32.880624,2025-12-10,2025-12-10T01:25:29+00:00,IMG_20251210_102529_00_688.jpg,IMG_20251210_102507_686_699_INTERVAL,2025-12-10/IMG_20251210_102507_686_699_INTERVAL/IMG_20251210_102529_00_688.jpg,2025-12-10-102459-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102540_00_689,shinjuku,Shinjuku,新宿,139.703009841517,35.693761974431,32.342364,2025-12-10,2025-12-10T01:25:40+00:00,IMG_20251210_102540_00_689.jpg,IMG_20251210_102507_686_699_INTERVAL,2025-12-10/IMG_20251210_102507_686_699_INTERVAL/IMG_20251210_102540_00_689.jpg,2025-12-10-102459-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102553_00_690,shinjuku,Shinjuku,新宿,139.703083787258,35.693903696822,32.260117,2025-12-10,2025-12-10T01:25:53+00:00,IMG_20251210_102553_00_690.jpg,IMG_20251210_102507_686_699_INTERVAL,2025-12-10/IMG_20251210_102507_686_699_INTERVAL/IMG_20251210_102553_00_690.jpg,2025-12-10-102459-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102604_00_691,shinjuku,Shinjuku,新宿,139.70315583888,35.69402718807,31.93334,2025-12-10,2025-12-10T01:26:04+00:00,IMG_20251210_102604_00_691.jpg,IMG_20251210_102507_686_699_INTERVAL,2025-12-10/IMG_20251210_102507_686_699_INTERVAL/IMG_20251210_102604_00_691.jpg,2025-12-10-102459-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102615_00_692,shinjuku,Shinjuku,新宿,139.703226690027,35.694147211631,31.450278,2025-12-10,2025-12-10T01:26:15+00:00,IMG_20251210_102615_00_692.jpg,IMG_20251210_102507_686_699_INTERVAL,2025-12-10/IMG_20251210_102507_686_699_INTERVAL/IMG_20251210_102615_00_692.jpg,2025-12-10-102459-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102626_00_693,shinjuku,Shinjuku,新宿,139.703308792427,35.694272971824,31.237968,2025-12-10,2025-12-10T01:26:26+00:00,IMG_20251210_102626_00_693.jpg,IMG_20251210_102507_686_699_INTERVAL,2025-12-10/IMG_20251210_102507_686_699_INTERVAL/IMG_20251210_102626_00_693.jpg,2025-12-10-102459-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102639_00_694,shinjuku,Shinjuku,新宿,139.703377052466,35.694399793255,31.085956,2025-12-10,2025-12-10T01:26:39+00:00,IMG_20251210_102639_00_694.jpg,IMG_20251210_102507_686_699_INTERVAL,2025-12-10/IMG_20251210_102507_686_699_INTERVAL/IMG_20251210_102639_00_694.jpg,2025-12-10-102459-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102650_00_695,shinjuku,Shinjuku,新宿,139.703441965257,35.694502711935,30.823566,2025-12-10,2025-12-10T01:26:50+00:00,IMG_20251210_102650_00_695.jpg,IMG_20251210_102507_686_699_INTERVAL,2025-12-10/IMG_20251210_102507_686_699_INTERVAL/IMG_20251210_102650_00_695.jpg,2025-12-10-102459-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102703_00_696,shinjuku,Shinjuku,新宿,139.703517619393,35.69467983202,30.810368,2025-12-10,2025-12-10T01:27:03+00:00,IMG_20251210_102703_00_696.jpg,IMG_20251210_102507_686_699_INTERVAL,2025-12-10/IMG_20251210_102507_686_699_INTERVAL/IMG_20251210_102703_00_696.jpg,2025-12-10-102459-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102714_00_697,shinjuku,Shinjuku,新宿,139.703582651303,35.694829812588,30.806366,2025-12-10,2025-12-10T01:27:14+00:00,IMG_20251210_102714_00_697.jpg,IMG_20251210_102507_686_699_INTERVAL,2025-12-10/IMG_20251210_102507_686_699_INTERVAL/IMG_20251210_102714_00_697.jpg,2025-12-10-102459-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102725_00_698,shinjuku,Shinjuku,新宿,139.703624294187,35.694969105074,30.767685,2025-12-10,2025-12-10T01:27:25+00:00,IMG_20251210_102725_00_698.jpg,IMG_20251210_102507_686_699_INTERVAL,2025-12-10/IMG_20251210_102507_686_699_INTERVAL/IMG_20251210_102725_00_698.jpg,2025-12-10-102459-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102736_00_699,shinjuku,Shinjuku,新宿,139.703650663346,35.695075015773,30.828648,2025-12-10,2025-12-10T01:27:36+00:00,IMG_20251210_102736_00_699.jpg,IMG_20251210_102507_686_699_INTERVAL,2025-12-10/IMG_20251210_102507_686_699_INTERVAL/IMG_20251210_102736_00_699.jpg,2025-12-10-102459-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102802_00_700,shinjuku,Shinjuku,新宿,139.703621481099,35.695117849023,30.731546,2025-12-10,2025-12-10T01:28:02+00:00,IMG_20251210_102802_00_700.jpg,IMG_20251210_102802_700_713_INTERVAL,2025-12-10/IMG_20251210_102802_700_713_INTERVAL/IMG_20251210_102802_00_700.jpg,2025-12-10-102800-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102813_00_701,shinjuku,Shinjuku,新宿,139.703562228753,35.695136661354,30.558107,2025-12-10,2025-12-10T01:28:13+00:00,IMG_20251210_102813_00_701.jpg,IMG_20251210_102802_700_713_INTERVAL,2025-12-10/IMG_20251210_102802_700_713_INTERVAL/IMG_20251210_102813_00_701.jpg,2025-12-10-102800-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102825_00_702,shinjuku,Shinjuku,新宿,139.703398817607,35.695187030907,30.479149,2025-12-10,2025-12-10T01:28:25+00:00,IMG_20251210_102825_00_702.jpg,IMG_20251210_102802_700_713_INTERVAL,2025-12-10/IMG_20251210_102802_700_713_INTERVAL/IMG_20251210_102825_00_702.jpg,2025-12-10-102800-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102838_00_703,shinjuku,Shinjuku,新宿,139.70322459502,35.695258320053,30.595774,2025-12-10,2025-12-10T01:28:38+00:00,IMG_20251210_102838_00_703.jpg,IMG_20251210_102802_700_713_INTERVAL,2025-12-10/IMG_20251210_102802_700_713_INTERVAL/IMG_20251210_102838_00_703.jpg,2025-12-10-102800-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102849_00_704,shinjuku,Shinjuku,新宿,139.703061964797,35.695318314791,30.758071,2025-12-10,2025-12-10T01:28:49+00:00,IMG_20251210_102849_00_704.jpg,IMG_20251210_102802_700_713_INTERVAL,2025-12-10/IMG_20251210_102802_700_713_INTERVAL/IMG_20251210_102849_00_704.jpg,2025-12-10-102800-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102900_00_705,shinjuku,Shinjuku,新宿,139.702913973202,35.695384447684,30.919846,2025-12-10,2025-12-10T01:29:00+00:00,IMG_20251210_102900_00_705.jpg,IMG_20251210_102802_700_713_INTERVAL,2025-12-10/IMG_20251210_102802_700_713_INTERVAL/IMG_20251210_102900_00_705.jpg,2025-12-10-102800-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102913_00_706,shinjuku,Shinjuku,新宿,139.702752549161,35.695472421306,31.165792,2025-12-10,2025-12-10T01:29:13+00:00,IMG_20251210_102913_00_706.jpg,IMG_20251210_102802_700_713_INTERVAL,2025-12-10/IMG_20251210_102802_700_713_INTERVAL/IMG_20251210_102913_00_706.jpg,2025-12-10-102800-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102926_00_707,shinjuku,Shinjuku,新宿,139.702637207199,35.695552599412,31.397968,2025-12-10,2025-12-10T01:29:26+00:00,IMG_20251210_102926_00_707.jpg,IMG_20251210_102802_700_713_INTERVAL,2025-12-10/IMG_20251210_102802_700_713_INTERVAL/IMG_20251210_102926_00_707.jpg,2025-12-10-102800-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102937_00_708,shinjuku,Shinjuku,新宿,139.702540276563,35.695616549953,31.46489,2025-12-10,2025-12-10T01:29:37+00:00,IMG_20251210_102937_00_708.jpg,IMG_20251210_102802_700_713_INTERVAL,2025-12-10/IMG_20251210_102802_700_713_INTERVAL/IMG_20251210_102937_00_708.jpg,2025-12-10-102800-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102948_00_709,shinjuku,Shinjuku,新宿,139.702397897903,35.695664902095,31.242365,2025-12-10,2025-12-10T01:29:48+00:00,IMG_20251210_102948_00_709.jpg,IMG_20251210_102802_700_713_INTERVAL,2025-12-10/IMG_20251210_102802_700_713_INTERVAL/IMG_20251210_102948_00_709.jpg,2025-12-10-102800-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103000_00_710,shinjuku,Shinjuku,新宿,139.702227018473,35.695702593482,31.141526,2025-12-10,2025-12-10T01:30:00+00:00,IMG_20251210_103000_00_710.jpg,IMG_20251210_102802_700_713_INTERVAL,2025-12-10/IMG_20251210_102802_700_713_INTERVAL/IMG_20251210_103000_00_710.jpg,2025-12-10-102800-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103011_00_711,shinjuku,Shinjuku,新宿,139.702090416677,35.69573934529,31.131629,2025-12-10,2025-12-10T01:30:11+00:00,IMG_20251210_103011_00_711.jpg,IMG_20251210_102802_700_713_INTERVAL,2025-12-10/IMG_20251210_102802_700_713_INTERVAL/IMG_20251210_103011_00_711.jpg,2025-12-10-102800-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103022_00_712,shinjuku,Shinjuku,新宿,139.701983041722,35.695788579172,31.101153,2025-12-10,2025-12-10T01:30:22+00:00,IMG_20251210_103022_00_712.jpg,IMG_20251210_102802_700_713_INTERVAL,2025-12-10/IMG_20251210_102802_700_713_INTERVAL/IMG_20251210_103022_00_712.jpg,2025-12-10-102800-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103033_00_713,shinjuku,Shinjuku,新宿,139.701906105253,35.695837188181,31.012835,2025-12-10,2025-12-10T01:30:33+00:00,IMG_20251210_103033_00_713.jpg,IMG_20251210_102802_700_713_INTERVAL,2025-12-10/IMG_20251210_102802_700_713_INTERVAL/IMG_20251210_103033_00_713.jpg,2025-12-10-102800-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103059_00_714,shinjuku,Shinjuku,新宿,139.701805081437,35.695839806226,31.197772,2025-12-10,2025-12-10T01:30:59+00:00,IMG_20251210_103059_00_714.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103059_00_714.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103110_00_715,shinjuku,Shinjuku,新宿,139.701789417658,35.695791280256,31.19564,2025-12-10,2025-12-10T01:31:10+00:00,IMG_20251210_103110_00_715.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103110_00_715.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103121_00_716,shinjuku,Shinjuku,新宿,139.701734875344,35.695701649392,31.260695,2025-12-10,2025-12-10T01:31:21+00:00,IMG_20251210_103121_00_716.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103121_00_716.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103133_00_717,shinjuku,Shinjuku,新宿,139.701689538245,35.695585312461,31.431713,2025-12-10,2025-12-10T01:31:33+00:00,IMG_20251210_103133_00_717.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103133_00_717.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103144_00_718,shinjuku,Shinjuku,新宿,139.701674225878,35.695461016669,31.59776,2025-12-10,2025-12-10T01:31:44+00:00,IMG_20251210_103144_00_718.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103144_00_718.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103155_00_719,shinjuku,Shinjuku,新宿,139.701618225509,35.695338739764,31.90807,2025-12-10,2025-12-10T01:31:55+00:00,IMG_20251210_103155_00_719.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103155_00_719.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103206_00_720,shinjuku,Shinjuku,新宿,139.701564363576,35.695218871858,32.040175,2025-12-10,2025-12-10T01:32:06+00:00,IMG_20251210_103206_00_720.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103206_00_720.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103217_00_721,shinjuku,Shinjuku,新宿,139.701539701867,35.6951140284,31.948309,2025-12-10,2025-12-10T01:32:17+00:00,IMG_20251210_103217_00_721.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103217_00_721.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103228_00_722,shinjuku,Shinjuku,新宿,139.701512330829,35.695015369466,32.029877,2025-12-10,2025-12-10T01:32:28+00:00,IMG_20251210_103228_00_722.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103228_00_722.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103239_00_723,shinjuku,Shinjuku,新宿,139.701462295685,35.694908705756,32.274652,2025-12-10,2025-12-10T01:32:39+00:00,IMG_20251210_103239_00_723.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103239_00_723.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103250_00_724,shinjuku,Shinjuku,新宿,139.701411956561,35.694782248061,32.490616,2025-12-10,2025-12-10T01:32:50+00:00,IMG_20251210_103250_00_724.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103250_00_724.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103301_00_725,shinjuku,Shinjuku,新宿,139.701368923799,35.694655437613,32.605715,2025-12-10,2025-12-10T01:33:01+00:00,IMG_20251210_103301_00_725.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103301_00_725.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103313_00_726,shinjuku,Shinjuku,新宿,139.701315595564,35.694532317904,32.724927,2025-12-10,2025-12-10T01:33:13+00:00,IMG_20251210_103313_00_726.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103313_00_726.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103324_00_727,shinjuku,Shinjuku,新宿,139.701260080808,35.694406175992,32.881728,2025-12-10,2025-12-10T01:33:24+00:00,IMG_20251210_103324_00_727.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103324_00_727.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103335_00_728,shinjuku,Shinjuku,新宿,139.701216047653,35.694283576339,32.913735,2025-12-10,2025-12-10T01:33:35+00:00,IMG_20251210_103335_00_728.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103335_00_728.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103346_00_729,shinjuku,Shinjuku,新宿,139.70115660133,35.694156686849,32.907413,2025-12-10,2025-12-10T01:33:46+00:00,IMG_20251210_103346_00_729.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103346_00_729.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_103357_00_730,shinjuku,Shinjuku,新宿,139.701097158999,35.694049560829,33.087045,2025-12-10,2025-12-10T01:33:57+00:00,IMG_20251210_103357_00_730.jpg,IMG_20251210_103059_714_732_INTERVAL,2025-12-10/IMG_20251210_103059_714_732_INTERVAL/IMG_20251210_103357_00_730.jpg,2025-12-10-103051-Outdoor Walking-Chu’s Apple Watch.gpx
